seccion,afirmacion,en_el_texto,regenerado,verifica,fuente
5.4,shrinkage de cola (A4 - A3) en TEST_COMPLETO,-0.3,-0.3,si,fase2_aporte_por_componente.csv
5.4,pipeline completo (A4 - A0) en TEST_COMPLETO,+29.3,+29.3,si,fase2_aporte_por_componente.csv
5.4,costo del shrinkage sobre el total,"6.1 de 6.7 s, ~90%","6.1 de 6.7 s, 91%",si,fase2_ablaciones.csv
5.5,CQR unilateral sobre el GBM,89.8% / 276 MWh / IS 601,89.8% / 276 MWh / IS 601,si,fase4_metricas_completas.csv
5.5,pipeline completo en el test completo,591 MWh / IS 1026,591 MWh / IS 1026,si,fase4_metricas_completas.csv
5.5,B2 distribucion movil 60d,583 a 86.5%,583 a 86.5%,si,fase4_metricas_completas.csv
5.5,B1 cuantil empirico 365d,656 a 87.2%,656 a 87.2%,si,fase4_metricas_completas.csv
5.5,maximo de intervalos infinitos,hasta 6.1 por ciento,6.1,si,fase4_metricas_completas.csv
5.5,la cota elimina todos los infinitos,0 en las cinco ventanas,max 0.0%,si,fase4_cota_alpha.csv
5.5,costo de cobertura de la cota,a lo mas medio punto,0.5 puntos,si,fase4_cota_alpha.csv
4.3,correlacion intraclase por fecha,0.238,0.2381,si,fase5_diagnostico_dependencia.csv
4.3,efecto de diseno,26.7,26.67,si,fase5_diagnostico_dependencia.csv
4.3,n efectivo,cerca de 1000 contra 26.552,996 contra 26552.0,si,fase5_diagnostico_dependencia.csv
4.3,centrales por dia,108.8,108.82,si,fase5_diagnostico_dependencia.csv
5.6,cobertura en dias de alto vertimiento,"estatico 91.9, Transporte+ACI 86.7, ACI 88.3","91.9, 86.7, 88.3",si,fase5_cobertura_desagregada.csv
5.6,"peor desvio regional, agrupado contra Mondrian por region",4.8 sube a 7.2,4.8 sube a 7.2,si,fase5_cobertura_desagregada.csv
5.6,mejor cobertura condicional (ACI puro),4.7 puntos,4.7,si,fase5_cobertura_desagregada.csv
4.6,gamma y ventana seleccionados,"gamma 0.005, ventana 120 d","gamma 0.005, ventana 120 d",si,fase3_hiperparametros_elegidos.json
4.6,infinitos en validacion con gamma 0.05,34 a 42 por ciento,34.3 a 41.7,si,fase3_seleccion_validacion.csv
3.4,configuraciones de deteccion sin quiebre en 2025 ni oct-2024,"180, ninguna","180, 0 y 0",si,fase6_sensibilidad_puntos_de_cambio.csv
4.7,rango de W1 de las demas ventanas,0.28 a 0.95,0.28 a 0.95,si,fase6_wasserstein.csv
3.4,contraste oct-dic 2024 contra 2025 y su umbral,0.085 y 0.115,0.085 y 0.115,si,fase6_wasserstein.csv
5.2,contraste 2025-S1 con IC y umbral,"0.172, [0.070, 0.367], 0.193","0.172, [0.070, 0.366], 0.193",si,fase6_wasserstein.csv
3.3,ocurrencia por ventana,0.750 a 0.815,0.750 a 0.815,si,fase6_por_ventana_solar_norte.csv
3.3,"mediana de positivos, calibracion a transicion",92 a 267 MWh,92 a 267 MWh,si,fase6_por_ventana_solar_norte.csv
3.3,variacion total entre semestres,0.032 a 0.079,0.032 a 0.079,si,fase6_perfil_intradiario.csv
3.3,movimiento maximo del centroide,hasta 22 minutos,22 minutos,si,fase6_perfil_intradiario.csv
5.7,rango de divergencia de las fronteras alternativas,0.99 a 1.34,0.99 a 1.34,si,fase6_sensibilidad_frontera.csv
5.6,cuantil conformal agrupado y por bloques,"0.9242 a 0.9263, sd 0.0112",segun el log de la Fase 5,si,logs/fase5_*.log
C.11,"costo de cobertura de la cota de alpha, campo de la tabla",0.5 puntos,elimina por completo los intervalos infinitos en las cinco ventanas a ...,si,fase1/hiperparametros.csv + fase4_cota_alpha.csv
C.11,"gamma seleccionado, campo de la tabla",0.005,"menor interval score en la validacion interna, Fase 3; produ",si,fase3_hiperparametros_elegidos.json
C.11,"ventana seleccionada, campo de la tabla",120 dias,120 dias,si,fase3_hiperparametros_elegidos.json
