modelo_base,metodo,periodo,cobertura,se_cluster,ancho_medio,ancho_mediano,pct_infinito,IS_finitos,IS_total,n_dias,n,crps_base,brier_base,segundos
hurdle,4_transporte_banda_g05,2025-S2,91.6,0.63,717.7,318.7,10.7,1214.7,inf,184,22941,94.49,0.1054,7.0
hurdle,4_transporte_banda_g05,2026-S1,90.5,0.72,488.7,210.8,0.0,836.9,836.8564345634478,151,19146,78.98,0.1213,7.0
hurdle_sigma_x,1_estatico_pit,test_pre,94.5,0.81,662.0,393.6,0.0,941.5,941.5487452328077,30,3390,92.3,0.1036,0.0
hurdle_sigma_x,1_estatico_pit,test_transition,91.7,0.63,769.5,426.1,0.0,1213.6,1213.5879435637319,92,10607,125.03,0.0721,0.0
hurdle_sigma_x,1_estatico_pit,2025-S1,88.0,0.98,366.3,173.8,0.0,735.4,735.3927519615659,181,21784,69.53,0.1614,0.0
hurdle_sigma_x,1_estatico_pit,2025-S2,92.9,0.44,584.4,325.0,0.0,905.0,904.9946716912137,184,22941,94.95,0.1054,0.0
hurdle_sigma_x,1_estatico_pit,2026-S1,90.7,0.66,413.6,223.6,0.0,811.6,811.6275935067504,151,19146,77.71,0.1213,0.0
hurdle_sigma_x,2_ventana60d_pit,test_pre,93.7,0.91,583.8,349.6,0.0,898.3,898.3282038359031,30,3390,92.3,0.1036,0.1
hurdle_sigma_x,2_ventana60d_pit,test_transition,88.7,0.88,627.1,349.8,0.0,1236.7,1236.7492503332585,92,10607,125.03,0.0721,0.1
hurdle_sigma_x,2_ventana60d_pit,2025-S1,87.8,1.0,364.6,173.8,0.0,744.6,744.6229395934799,181,21784,69.53,0.1614,0.1
hurdle_sigma_x,2_ventana60d_pit,2025-S2,91.4,0.53,518.0,302.6,0.0,939.9,939.8589380652905,184,22941,94.95,0.1054,0.1
hurdle_sigma_x,2_ventana60d_pit,2026-S1,91.1,0.64,429.3,229.2,0.0,815.3,815.2889038889225,151,19146,77.71,0.1213,0.1
hurdle_sigma_x,3_aci_pit_g02,test_pre,94.2,0.84,633.1,374.9,0.0,923.4,923.3522971950512,30,3390,92.3,0.1036,0.2
hurdle_sigma_x,3_aci_pit_g02,test_transition,89.9,0.77,657.2,375.7,0.0,1198.0,1198.0087127382883,92,10607,125.03,0.0721,0.2
hurdle_sigma_x,3_aci_pit_g02,2025-S1,87.6,1.0,363.7,171.4,0.0,748.6,748.6426207258008,181,21784,69.53,0.1614,0.2
hurdle_sigma_x,3_aci_pit_g02,2025-S2,92.1,0.5,530.4,314.4,0.0,917.2,917.2494335258303,184,22941,94.95,0.1054,0.2
hurdle_sigma_x,3_aci_pit_g02,2026-S1,90.6,0.67,410.4,220.8,0.0,814.3,814.2901897029772,151,19146,77.71,0.1213,0.2
hurdle_sigma_x,3_aci_pit_g05,test_pre,93.5,0.94,598.8,352.9,0.0,905.5,905.533845647219,30,3390,92.3,0.1036,0.2
hurdle_sigma_x,3_aci_pit_g05,test_transition,89.5,0.82,648.9,365.1,0.0,1205.2,1205.1942410679042,92,10607,125.03,0.0721,0.2
hurdle_sigma_x,3_aci_pit_g05,2025-S1,88.0,1.0,387.0,174.7,2.2,767.6,inf,181,21784,69.53,0.1614,0.2
hurdle_sigma_x,3_aci_pit_g05,2025-S2,91.5,0.56,625.8,304.9,9.6,1078.8,inf,184,22941,94.95,0.1054,0.2
hurdle_sigma_x,3_aci_pit_g05,2026-S1,91.1,0.66,446.4,229.8,0.0,824.0,824.0172090914112,151,19146,77.71,0.1213,0.2
hurdle_sigma_x,4_transporte_banda_g02,test_pre,93.1,0.99,567.6,338.7,0.0,890.2,890.1737310977968,30,3390,92.3,0.1036,6.8
hurdle_sigma_x,4_transporte_banda_g02,test_transition,88.9,0.94,668.6,356.6,0.0,1269.0,1268.9816643330385,92,10607,125.03,0.0721,6.8
hurdle_sigma_x,4_transporte_banda_g02,2025-S1,88.1,1.01,407.6,184.9,0.0,771.1,771.062933890678,181,21784,69.53,0.1614,6.8
hurdle_sigma_x,4_transporte_banda_g02,2025-S2,91.2,0.58,629.4,337.7,0.0,1066.0,1066.0455240363422,184,22941,94.95,0.1054,6.8
hurdle_sigma_x,4_transporte_banda_g02,2026-S1,91.9,0.6,477.4,244.8,0.0,830.1,830.0701137253689,151,19146,77.71,0.1213,6.8
hurdle_sigma_x,4_transporte_banda_g05,test_pre,92.4,1.06,550.1,328.5,0.0,885.4,885.4490678702732,30,3390,92.3,0.1036,6.8
hurdle_sigma_x,4_transporte_banda_g05,test_transition,89.5,0.96,732.8,384.1,0.0,1267.4,1267.428903628493,92,10607,125.03,0.0721,6.8
hurdle_sigma_x,4_transporte_banda_g05,2025-S1,88.1,0.99,399.9,179.5,2.8,768.3,inf,181,21784,69.53,0.1614,6.8
hurdle_sigma_x,4_transporte_banda_g05,2025-S2,91.4,0.58,629.0,315.7,10.7,1093.7,inf,184,22941,94.95,0.1054,6.8
hurdle_sigma_x,4_transporte_banda_g05,2026-S1,91.2,0.68,483.5,236.0,0.0,846.1,846.1291153501577,151,19146,77.71,0.1213,6.8
qgbm_multi,1_estatico_pit,test_pre,91.2,1.62,325.7,259.2,0.0,517.3,517.2570024979775,30,3390,71.85,0.1261,0.0
qgbm_multi,1_estatico_pit,test_transition,90.6,0.85,410.3,316.7,0.0,765.0,765.038183654961,92,10607,92.92,0.1027,0.0
qgbm_multi,1_estatico_pit,2025-S1,88.0,0.99,221.4,158.7,0.0,529.8,529.8074997021984,181,21784,57.6,0.1843,0.0
qgbm_multi,1_estatico_pit,2025-S2,91.7,0.46,319.2,235.9,0.0,586.1,586.1004662930762,184,22941,71.51,0.1472,0.0
qgbm_multi,1_estatico_pit,2026-S1,90.6,0.67,252.8,179.2,0.0,527.2,527.2156183103212,151,19146,60.66,0.1409,0.0
qgbm_multi,2_ventana60d_pit,test_pre,91.9,1.53,331.4,265.3,0.0,511.4,511.3562112110298,30,3390,71.85,0.1261,0.1
qgbm_multi,2_ventana60d_pit,test_transition,90.1,0.94,409.4,313.9,0.0,786.2,786.2083525285286,92,10607,92.92,0.1027,0.1
qgbm_multi,2_ventana60d_pit,2025-S1,87.2,1.06,220.7,159.1,0.0,545.3,545.3447714485909,181,21784,57.6,0.1843,0.1
qgbm_multi,2_ventana60d_pit,2025-S2,91.8,0.49,319.9,242.4,0.0,595.7,595.6574097721033,184,22941,71.51,0.1472,0.1
qgbm_multi,2_ventana60d_pit,2026-S1,90.4,0.69,251.7,179.0,0.0,533.9,533.9235972117314,151,19146,60.66,0.1409,0.1
qgbm_multi,3_aci_pit_g02,test_pre,91.3,1.62,326.3,259.4,0.0,516.9,516.939368837125,30,3390,71.85,0.1261,0.3
qgbm_multi,3_aci_pit_g02,test_transition,90.6,0.86,411.5,317.2,0.0,765.3,765.3131609380849,92,10607,92.92,0.1027,0.3
qgbm_multi,3_aci_pit_g02,2025-S1,87.9,1.02,224.4,162.1,0.0,534.9,534.9345804622793,181,21784,57.6,0.1843,0.3
qgbm_multi,3_aci_pit_g02,2025-S2,92.1,0.49,325.8,248.4,0.0,594.5,594.4533722708396,184,22941,71.51,0.1472,0.3
qgbm_multi,3_aci_pit_g02,2026-S1,90.2,0.71,250.1,175.9,0.0,536.8,536.8062615226268,151,19146,60.66,0.1409,0.3
qgbm_multi,3_aci_pit_g05,test_pre,91.4,1.62,326.6,260.0,0.0,516.5,516.4673540250138,30,3390,71.85,0.1261,0.3
qgbm_multi,3_aci_pit_g05,test_transition,90.6,0.87,411.7,321.4,0.0,764.5,764.5145520237155,92,10607,92.92,0.1027,0.3
qgbm_multi,3_aci_pit_g05,2025-S1,88.0,1.07,229.4,161.1,1.7,547.5,inf,181,21784,57.6,0.1843,0.3
qgbm_multi,3_aci_pit_g05,2025-S2,91.6,0.56,327.7,246.1,8.0,639.1,inf,184,22941,71.51,0.1472,0.3
qgbm_multi,3_aci_pit_g05,2026-S1,90.6,0.74,256.7,177.9,0.0,537.2,537.2128010069496,151,19146,60.66,0.1409,0.3
qgbm_multi,4_transporte_banda_g02,test_pre,91.8,1.54,330.4,264.7,0.0,511.8,511.75897938490044,30,3390,71.85,0.1261,7.0
qgbm_multi,4_transporte_banda_g02,test_transition,90.4,0.98,420.1,327.3,0.0,781.5,781.5488395490042,92,10607,92.92,0.1027,7.0
qgbm_multi,4_transporte_banda_g02,2025-S1,87.7,1.08,231.0,167.3,0.0,546.5,546.4549455206869,181,21784,57.6,0.1843,7.0
qgbm_multi,4_transporte_banda_g02,2025-S2,91.7,0.54,335.9,256.5,0.0,622.0,622.0017845421851,184,22941,71.51,0.1472,7.0
qgbm_multi,4_transporte_banda_g02,2026-S1,91.0,0.7,260.2,184.8,0.0,531.4,531.3725795154761,151,19146,60.66,0.1409,7.0
qgbm_multi,4_transporte_banda_g05,test_pre,91.7,1.55,329.6,264.1,0.0,512.2,512.242839741036,30,3390,71.85,0.1261,6.9
qgbm_multi,4_transporte_banda_g05,test_transition,90.5,0.99,425.0,332.3,0.0,779.1,779.0597282636209,92,10607,92.92,0.1027,6.9
qgbm_multi,4_transporte_banda_g05,2025-S1,87.8,1.12,243.5,167.9,5.5,569.3,inf,181,21784,57.6,0.1843,6.9
qgbm_multi,4_transporte_banda_g05,2025-S2,91.3,0.59,333.0,248.4,9.6,657.1,inf,184,22941,71.51,0.1472,6.9
qgbm_multi,4_transporte_banda_g05,2026-S1,91.0,0.76,268.3,187.2,0.0,538.3,538.3301844191536,151,19146,60.66,0.1409,6.9
