metodo,periodo,cobertura,se_cluster,ancho_medio,ancho_mediano,pct_infinito,IS_finitos,IS_total,n_dias,n,familia,crps
ACI (g=0.02),2025-S1,85.7,1.16,345.2,136.7,0.0,542.2,542.2284709182577,181,21784,paper,89.5154619518448
ACI (g=0.02),2025-S2,93.5,0.49,668.8,346.6,0.0,839.5,839.5488621149351,184,22941,paper,89.5154619518448
ACI (g=0.02),2026-S1,89.1,0.76,404.6,185.7,0.0,602.2,602.1592214329904,151,19146,paper,89.5154619518448
ACI (g=0.02),TEST_COMPLETO,90.2,0.43,550.8,250.5,0.0,743.3,743.2541055350705,638,77868,paper,89.5154619518448
ACI (g=0.05),test_pre,92.4,1.16,717.7,361.6,0.0,851.7,851.6803622107681,30,3390,paper,89.5154619518448
ACI (g=0.05),test_transition,92.1,0.67,821.6,446.2,0.0,1095.8,1095.753339596203,92,10607,paper,89.5154619518448
ACI (g=0.05),2025-S1,86.6,1.14,404.8,144.0,2.8,595.2,inf,181,21784,paper,89.5154619518448
ACI (g=0.05),2025-S2,92.5,0.58,609.3,311.1,11.8,836.0,inf,184,22941,paper,89.5154619518448
ACI (g=0.05),2026-S1,89.8,0.75,445.8,197.0,0.0,632.6,632.5737946441352,151,19146,paper,89.5154619518448
ACI (g=0.05),TEST_COMPLETO,90.1,0.43,544.4,244.0,4.2,753.1,inf,638,77868,paper,89.5154619518448
Transporte+ACI (g=0.02),test_pre,92.6,1.07,713.3,359.1,0.0,845.4,845.3612280240304,30,3390,paper,89.5154619518448
Transporte+ACI (g=0.02),test_transition,91.1,0.8,787.3,422.3,0.0,1088.8,1088.7713457176126,92,10607,paper,89.5154619518448
Transporte+ACI (g=0.02),2025-S1,86.5,1.17,436.6,150.1,0.6,630.0,inf,181,21784,paper,89.5154619518448
Transporte+ACI (g=0.02),2025-S2,92.4,0.6,986.1,401.7,1.1,1197.7,inf,184,22941,paper,89.5154619518448
Transporte+ACI (g=0.02),2026-S1,90.3,0.73,459.4,206.1,0.0,639.7,639.7341156863938,151,19146,paper,89.5154619518448
Transporte+ACI (g=0.02),TEST_COMPLETO,90.1,0.44,663.3,266.6,0.5,870.9,inf,638,77868,paper,89.5154619518448
Transporte+ACI (g=0.05),test_pre,92.0,1.19,680.7,345.8,0.0,822.3,822.340334188587,30,3390,paper,89.5154619518448
Transporte+ACI (g=0.05),test_transition,90.9,0.81,805.6,420.2,0.0,1107.0,1107.0265640645284,92,10607,paper,89.5154619518448
Transporte+ACI (g=0.05),2025-S1,87.4,1.13,445.6,142.8,9.9,638.8,inf,181,21784,paper,89.5154619518448
Transporte+ACI (g=0.05),2025-S2,91.6,0.63,717.7,318.7,10.7,966.2,inf,184,22941,paper,89.5154619518448
Transporte+ACI (g=0.05),2026-S1,90.5,0.72,488.7,210.8,0.0,662.8,662.773435530167,151,19146,paper,89.5154619518448
Transporte+ACI (g=0.05),TEST_COMPLETO,90.1,0.43,595.9,248.5,5.9,812.9,inf,638,77868,paper,89.5154619518448
"ACI (g=0.005, Fase 3)",test_pre,93.4,1.03,788.7,393.8,0.0,905.5,905.5245290029412,30,3390,seleccionado,89.5154619518448
"ACI (g=0.005, Fase 3)",test_transition,94.8,0.49,1086.3,606.2,0.0,1294.1,1294.0525188278048,92,10607,seleccionado,89.5154619518448
"ACI (g=0.005, Fase 3)",2025-S1,86.9,1.12,370.4,144.7,0.0,547.6,547.6225365758727,181,21784,seleccionado,89.5154619518448
"ACI (g=0.005, Fase 3)",2025-S2,93.2,0.48,669.3,317.2,0.0,825.2,825.2223786841478,184,22941,seleccionado,89.5154619518448
"ACI (g=0.005, Fase 3)",2026-S1,89.9,0.71,432.7,195.7,0.0,612.6,612.6190738268821,151,19146,seleccionado,89.5154619518448
"ACI (g=0.005, Fase 3)",TEST_COMPLETO,90.9,0.41,589.5,258.3,0.0,762.6,762.6468373937666,638,77868,seleccionado,89.5154619518448
"Transporte+ACI (g=0.005, v=120, Fase 3)",test_pre,94.9,0.74,920.3,461.3,0.0,1014.2,1014.2154472763892,30,3390,seleccionado,89.5154619518448
"Transporte+ACI (g=0.005, v=120, Fase 3)",test_transition,93.3,0.54,923.6,513.6,0.0,1162.4,1162.370747813012,92,10607,seleccionado,89.5154619518448
"Transporte+ACI (g=0.005, v=120, Fase 3)",2025-S1,84.4,1.17,303.0,125.0,0.0,519.7,519.6649469498901,181,21784,seleccionado,89.5154619518448
"Transporte+ACI (g=0.005, v=120, Fase 3)",2025-S2,93.9,0.52,739.5,360.4,0.0,904.1,904.1420723693451,184,22941,seleccionado,89.5154619518448
"Transporte+ACI (g=0.005, v=120, Fase 3)",2026-S1,88.8,0.79,390.4,182.3,0.0,597.5,597.5301487663926,151,19146,seleccionado,89.5154619518448
"Transporte+ACI (g=0.005, v=120, Fase 3)",TEST_COMPLETO,90.0,0.45,564.5,248.7,0.0,761.2,761.1608568755134,638,77868,seleccionado,89.5154619518448
B1 cuantil empirico 365d,test_pre,75.8,2.23,260.5,198.6,0.0,540.5,540.452189730177,30,3390,benchmark,
B1 cuantil empirico 365d,test_transition,70.1,1.66,312.6,221.6,0.0,764.3,764.3205485273027,92,10607,benchmark,
B1 cuantil empirico 365d,2025-S1,92.9,0.63,323.2,215.1,0.0,397.9,397.89532018069684,181,21784,benchmark,
B1 cuantil empirico 365d,2025-S2,88.2,0.67,321.2,205.2,0.0,491.0,490.9856652539078,184,22941,benchmark,
B1 cuantil empirico 365d,2026-S1,91.8,0.61,316.9,193.5,0.0,418.4,418.36830294020683,151,19146,benchmark,
B1 cuantil empirico 365d,TEST_COMPLETO,87.2,0.51,316.9,206.5,0.0,486.5,486.47473045299483,638,77868,benchmark,
B2 distribucion movil 60d,test_pre,71.2,2.85,210.8,150.6,0.0,519.1,519.1379578667552,30,3390,benchmark,
B2 distribucion movil 60d,test_transition,78.9,1.84,348.5,233.8,0.0,605.1,605.0532368527481,92,10607,benchmark,
B2 distribucion movil 60d,2025-S1,91.2,0.69,272.0,172.6,0.0,360.1,360.1091667854113,181,21784,benchmark,
B2 distribucion movil 60d,2025-S2,83.7,0.88,260.5,165.4,0.0,456.4,456.4355368676038,184,22941,benchmark,
B2 distribucion movil 60d,2026-S1,92.0,0.52,296.7,179.8,0.0,376.8,376.79555680096104,151,19146,benchmark,
B2 distribucion movil 60d,TEST_COMPLETO,86.5,0.51,282.5,178.8,0.0,432.9,432.8801411556698,638,77868,benchmark,
B3 CQR unilateral (GBM),test_pre,90.9,1.58,315.8,248.0,0.0,420.7,420.6582366449361,30,3390,benchmark,67.97468067319103
B3 CQR unilateral (GBM),test_transition,89.3,0.9,389.4,294.7,0.0,602.2,602.218040286069,92,10607,benchmark,67.97468067319103
B3 CQR unilateral (GBM),2025-S1,88.2,0.98,215.1,152.2,0.0,379.5,379.527329472411,181,21784,benchmark,67.97468067319103
B3 CQR unilateral (GBM),2025-S2,90.9,0.49,301.4,217.1,0.0,457.7,457.69449423048985,184,22941,benchmark,67.97468067319103
B3 CQR unilateral (GBM),2026-S1,90.6,0.68,244.9,169.3,0.0,394.3,394.28589810896966,151,19146,benchmark,67.97468067319103
B3 CQR unilateral (GBM),TEST_COMPLETO,89.8,0.38,276.0,194.2,0.0,438.3,438.3103292508304,638,77868,benchmark,67.97468067319103
B4 lognormal inflada en cero,test_pre,87.3,1.52,365.2,266.8,0.0,485.7,485.6891125526444,30,3390,benchmark,
B4 lognormal inflada en cero,test_transition,73.7,1.21,358.0,261.9,0.0,833.9,833.8574350991998,92,10607,benchmark,
B4 lognormal inflada en cero,2025-S1,88.5,0.62,342.9,240.7,0.0,499.0,499.0434738932139,181,21784,benchmark,
B4 lognormal inflada en cero,2025-S2,80.6,0.7,331.0,229.3,0.0,699.0,699.0371033014901,184,22941,benchmark,
B4 lognormal inflada en cero,2026-S1,81.6,0.64,325.5,223.1,0.0,646.6,646.582416077997,151,19146,benchmark,
B4 lognormal inflada en cero,TEST_COMPLETO,82.4,0.41,338.2,240.2,0.0,639.3,639.2671195614279,638,77868,benchmark,
